id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
2388,r1rgn,https://find47.jp/ja/i/r1rgn,https://find47.jp/en/i/r1rgn,https://find47.jp/ja/i/r1rgn/image_file,https://find47.jp/ja/i/r1rgn/image_file?type=thumb,夕暮れのはさ木並木(新潟市),Hasagi-trees at dusk (Niigata City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,187,824,E91635658953182443,Canon Canon EOS 80D,2020-06-08 19:05:21 +0900,100,1/50,-2/3,5.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,32mm
2395,PsSx7,https://find47.jp/ja/i/PsSx7,https://find47.jp/en/i/PsSx7,https://find47.jp/ja/i/PsSx7/image_file,https://find47.jp/ja/i/PsSx7/image_file?type=thumb,"星峠, 癒しの光景(十日町市)","Hoshi toge , A healing scene (Tokamachi city.) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,176,457,E91632474812548718,Canon Canon EOS Kiss X7,2015-09-12 04:29:26 +0900,400,21,0,2.8,EF-S24mm f/2.8 STM,Custom,24mm
2422,ZH5C8,https://find47.jp/ja/i/ZH5C8,https://find47.jp/en/i/ZH5C8,https://find47.jp/ja/i/ZH5C8/image_file,https://find47.jp/ja/i/ZH5C8/image_file?type=thumb,護摩堂山の紫陽花,Hydrangea on Mt. Gomado Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,231,810,E91635627185683171,Canon Canon EOS 80D,2020-06-29 17:06:09 +0900,100,0.4,+2/3,11.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,37mm
2423,82loJ,https://find47.jp/ja/i/82loJ,https://find47.jp/en/i/82loJ,https://find47.jp/ja/i/82loJ/image_file,https://find47.jp/ja/i/82loJ/image_file?type=thumb,初夏の目覚め(山古志の棚田・棚池),Early summer awakening (Yamakoshi's rice terraces and ponds) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,224,847,E91632883137615384,Canon Canon EOS 80D,2020-06-04 04:49:08 +0900,100,1/40,-1/3,16.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,16mm
2447,SRQpY,https://find47.jp/ja/i/SRQpY,https://find47.jp/en/i/SRQpY,https://find47.jp/ja/i/SRQpY/image_file,https://find47.jp/ja/i/SRQpY/image_file?type=thumb,蛍の舞　(たきがしら湿原・阿賀町),Dance of firefly (Takigashira marshland・Aga-town) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,184,912,E91636247545956888,Canon Canon EOS RP,2020-07-08 20:21:34 +0900,3200,31,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,30mm
2565,q4fna,https://find47.jp/ja/i/q4fna,https://find47.jp/en/i/q4fna,https://find47.jp/ja/i/q4fna/image_file,https://find47.jp/ja/i/q4fna/image_file?type=thumb,イエローカーペット（山本山高原・小千谷市）,"Yellow carpet (Yamamotoyama Plateau, Ojiya City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,90,621,E91632845296653413,Canon Canon EOS 80D,2017-09-09 11:27:55 +0900,100,1/500,-2/3,8.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,55mm
2600,zhafS,https://find47.jp/ja/i/zhafS,https://find47.jp/en/i/zhafS,https://find47.jp/ja/i/zhafS/image_file,https://find47.jp/ja/i/zhafS/image_file?type=thumb,錦秋の渓谷(清津峡渓谷・津南町),"A Gorge dyed with autumn colors. (Kiyotsu Gorge, Tsunan Town)  Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,257,730,E91632436914338842,Canon Canon EOS Kiss X7,2015-10-24 08:51:15 +0900,100,1/250,+1/3,3.5,EF-S18-55mm f/3.5-5.6 IS STM,Manual,18mm
2715,oYOjN,https://find47.jp/ja/i/oYOjN,https://find47.jp/en/i/oYOjN,https://find47.jp/ja/i/oYOjN/image_file,https://find47.jp/ja/i/oYOjN/image_file?type=thumb,水鏡(長手岬・佐渡市),Water mirror Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,252,684,E91634838878182545,Canon Canon EOS RP,2020-08-25 18:32:13 +0900,100,1/100,-4/3,6.3,RF24-240mm F4-6.3 IS USM,Auto,34mm
2728,xfhWD,https://find47.jp/ja/i/xfhWD,https://find47.jp/en/i/xfhWD,https://find47.jp/ja/i/xfhWD/image_file,https://find47.jp/ja/i/xfhWD/image_file?type=thumb,島の夜明け（ドンデン山頂付近・佐渡市）,"Dawn on the island (near the summit of Don Den, Sado City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,146,644,E91634988577422351,Canon Canon EOS RP,2020-08-26 04:49:37 +0900,400,1/6,-2/3,4.0,RF24-240mm F4-6.3 IS USM,Auto,24mm
2767,mslup,https://find47.jp/ja/i/mslup,https://find47.jp/en/i/mslup,https://find47.jp/ja/i/mslup/image_file,https://find47.jp/ja/i/mslup/image_file?type=thumb,尖閣湾(佐渡市),Senkakuwan(Sado city) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,64,577,E91634896131514293,Canon Canon EOS RP,2020-08-26 13:48:59 +0900,100,1/125,-1,8.0,RF24-240mm F4-6.3 IS USM,Auto,26mm
2834,VprYW,https://find47.jp/ja/i/VprYW,https://find47.jp/en/i/VprYW,https://find47.jp/ja/i/VprYW/image_file,https://find47.jp/ja/i/VprYW/image_file?type=thumb,木漏れ日の中で（美人林・十日町市）,"In the sunlight through the trees. (Beauty Forest, Tokamachi City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,58,528,E91632481944585628,Canon Canon EOS 80D,2017-12-03 07:59:14 +0900,100,1/40,-7/3,11.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,18mm
2836,zqPoU,https://find47.jp/ja/i/zqPoU,https://find47.jp/en/i/zqPoU,https://find47.jp/ja/i/zqPoU/image_file,https://find47.jp/ja/i/zqPoU/image_file?type=thumb,空の青そして海の青さよ(笹川流れ・村上市),"The blue of the sky and the blue of the sea (Sasagawanagare, Murakami city) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,97,540,E91639198786791315,Canon Canon EOS 80D,2019-06-18 17:25:37 +0900,100,1/50,-1,22.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,35mm
2985,O12l4,https://find47.jp/ja/i/O12l4,https://find47.jp/en/i/O12l4,https://find47.jp/ja/i/O12l4/image_file,https://find47.jp/ja/i/O12l4/image_file?type=thumb,滝雲(枝折峠・魚沼市),"Waterfall cloud (Shioritoge, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,85,458,E91632688735268652,Canon Canon EOS RP,2020-10-21 07:36:14 +0900,200,1/1600,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,52mm
3018,nSEjB,https://find47.jp/ja/i/nSEjB,https://find47.jp/en/i/nSEjB,https://find47.jp/ja/i/nSEjB/image_file,https://find47.jp/ja/i/nSEjB/image_file?type=thumb,魚沼の秋(魚沼スカイライン魚沼展望台・南魚沼市),"Autumn in Uonuma (Uonuma Skyline Uonuma Observatory, Minami Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,197,439,E91632541582977294,Canon Canon EOS RP,2020-10-31 10:04:06 +0900,400,1/250,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,70mm
3040,XRuGP,https://find47.jp/ja/i/XRuGP,https://find47.jp/en/i/XRuGP,https://find47.jp/ja/i/XRuGP/image_file,https://find47.jp/ja/i/XRuGP/image_file?type=thumb,雪山と名残の紅葉(銀山平・魚沼市),"Snowy mountains and autumn leaves (Ginzandaira, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,155,443,E91632688318158777,Canon Canon EOS RP,2020-11-06 07:32:06 +0900,800,1/1000,0,8.0,RF24-240mm F4-6.3 IS USM,Auto,70mm
3063,etN83,https://find47.jp/ja/i/etN83,https://find47.jp/en/i/etN83,https://find47.jp/ja/i/etN83/image_file,https://find47.jp/ja/i/etN83/image_file?type=thumb,朝日に輝く紅葉(長岡市山古志地区),"Autumn leaves shining in the morning sun (Yamakoshi district, Nagaoka city) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,228,447,E91632883137615384,Canon Canon EOS RP,2020-11-13 06:36:00 +0900,200,1/50,-2/3,5.0,RF24-240mm F4-6.3 IS USM,Custom,58mm
3111,9Cgbl,https://find47.jp/ja/i/9Cgbl,https://find47.jp/en/i/9Cgbl,https://find47.jp/ja/i/9Cgbl/image_file,https://find47.jp/ja/i/9Cgbl/image_file?type=thumb,晩秋の光景(苗名滝・妙高市),"Scenery of late autumn (Naena Waterfall, Myoko City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,135,376,E91631281932822313,Canon Canon EOS RP,2020-11-06 15:57:04 +0900,800,1/25,0,8.0,RF24-240mm F4-6.3 IS USM,Custom,38mm
3112,laanc,https://find47.jp/ja/i/laanc,https://find47.jp/en/i/laanc,https://find47.jp/ja/i/laanc/image_file,https://find47.jp/ja/i/laanc/image_file?type=thumb,晩秋の星空(銀山平・魚沼市),"Starry sky in late autumn (Ginzandaira, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,206,440,E91632688318158777,Canon Canon EOS RP,2020-11-12 20:18:09 +0900,6400,21,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,30mm
3159,CoPqn,https://find47.jp/ja/i/CoPqn,https://find47.jp/en/i/CoPqn,https://find47.jp/ja/i/CoPqn/image_file,https://find47.jp/ja/i/CoPqn/image_file?type=thumb,冬の漁港(出雲崎町),Winter fishing port (Izumozaki town) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,191,338,E91635156911997588,Canon Canon EOS 80D,2019-01-26 16:20:19 +0900,200,1/250,-1,3.5,EF-S18-55mm f/3.5-5.6 IS STM,Auto,18mm
3256,SWtLh,https://find47.jp/ja/i/SWtLh,https://find47.jp/en/i/SWtLh,https://find47.jp/ja/i/SWtLh/image_file,https://find47.jp/ja/i/SWtLh/image_file?type=thumb,美人林,Bijinbayashi Niigata,15,新潟県,Niigata,Yasuyuki_Kawano,Yasuyuki_Kawano,https://app.find47.jp/ja/u/hB2HX,https://app.find47.jp/en/u/hB2HX,https://creativecommons.org/licenses/by/4.0/,,31,170,E91632481944585628,Canon Canon EOS 5D Mark II,2020-03-07 13:10:36 +0900,100,1/125,0,11.0,EF24-105mm f/4L IS USM,Auto,
3257,cEUXv,https://find47.jp/ja/i/cEUXv,https://find47.jp/en/i/cEUXv,https://find47.jp/ja/i/cEUXv/image_file,https://find47.jp/ja/i/cEUXv/image_file?type=thumb,清津峡トンネル,Kiyotsu Gorge Tunnel Niigata,15,新潟県,Niigata,Yasuyuki_Kawano,Yasuyuki_Kawano,https://app.find47.jp/ja/u/hB2HX,https://app.find47.jp/en/u/hB2HX,https://creativecommons.org/licenses/by/4.0/,,82,195,E91632436914338842,Canon Canon EOS 5D Mark II,2020-03-07 11:32:01 +0900,100,1/125,0,11.0,EF24-105mm f/4L IS USM,Auto,
3284,XJK2e,https://find47.jp/ja/i/XJK2e,https://find47.jp/en/i/XJK2e,https://find47.jp/ja/i/XJK2e/image_file,https://find47.jp/ja/i/XJK2e/image_file?type=thumb,春の風景(福島潟・新潟市),Spring scenery (Fukushimagata / Niigata City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,128,236,E91635933463246243,Canon Canon EOS 80D,2020-03-30 05:59:59 +0900,200,1/1000,0,4.5,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Auto,37mm
3300,ycX32,https://find47.jp/ja/i/ycX32,https://find47.jp/en/i/ycX32,https://find47.jp/ja/i/ycX32/image_file,https://find47.jp/ja/i/ycX32/image_file?type=thumb,大河の流れ(信濃川・小千谷市),"River (Shinano River, Ojiya City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,141,265,E91632846183567248,Canon Canon EOS RP,2021-02-20 06:13:38 +0900,3200,1/30,-1/3,16.0,RF24-240mm F4-6.3 IS USM,Custom,24mm
3357,uIe2J,https://find47.jp/ja/i/uIe2J,https://find47.jp/en/i/uIe2J,https://find47.jp/ja/i/uIe2J/image_file,https://find47.jp/ja/i/uIe2J/image_file?type=thumb,沸き立つ雲海(長岡市山古志地区),"A sea of clouds (Yamakoshi district, Nagaoka city) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,37,157,E91632858571782777,Canon Canon EOS 80D,2020-05-30 04:35:27 +0900,100,1/10,-1/3,8.0,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,92mm
3358,T8xjN,https://find47.jp/ja/i/T8xjN,https://find47.jp/en/i/T8xjN,https://find47.jp/ja/i/T8xjN/image_file,https://find47.jp/ja/i/T8xjN/image_file?type=thumb,早春の越後三山(越後川口),Echigo sanzan in early spring (Echigo Kawaguchi) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,36,143,E91632846183715382,Canon Canon EOS RP,2021-02-20 06:41:59 +0900,100,1/50,-1,16.0,RF24-240mm F4-6.3 IS USM,custom,118mm
3392,iwaN7,https://find47.jp/ja/i/iwaN7,https://find47.jp/en/i/iwaN7,https://find47.jp/ja/i/iwaN7/image_file,https://find47.jp/ja/i/iwaN7/image_file?type=thumb,雲海広がる春の朝(長岡市),Spring morning with a sea of clouds (Nagaoka City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,148,104,E91632855175866365,Canon Canon EOS RP,2021-03-20 05:52:58 +0900,100,4,0,11.0,RF24-240mm F4-6.3 IS USM,custom,70mm
3446,U2czp,https://find47.jp/ja/i/U2czp,https://find47.jp/en/i/U2czp,https://find47.jp/ja/i/U2czp/image_file,https://find47.jp/ja/i/U2czp/image_file?type=thumb,福島潟の朝露,Morning dew in Fukushimagata Niigata,15,新潟県,Niigata,shozzy,shozzy,https://app.find47.jp/ja/u/OcyO8,https://app.find47.jp/en/u/OcyO8,https://creativecommons.org/licenses/by/4.0/,,26,3,E91635933528755735,SONY ILCE-7SM2,2021-02-01 07:49:26 +0900,80,1/640,0.7,8.0,FE 24-240mm F3.5-6.3 OSS,Auto,42 mm
3519,8PgL3,https://find47.jp/ja/i/8PgL3,https://find47.jp/en/i/8PgL3,https://find47.jp/ja/i/8PgL3/image_file,https://find47.jp/ja/i/8PgL3/image_file?type=thumb,水鏡の越後平野(護摩堂山からの光景・田上町),"Echigo Plain of Water Mirror (View from the Mt.Gomadoyama, Tagami-town) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,129,41,E91635627185683171,Canon Canon EOS RP,2021-05-11 18:09:16 +0900,100,1/320,-2,22.0,RF24-240mm F4-6.3 IS USM,Custom,24mm
3529,30Y9l,https://find47.jp/ja/i/30Y9l,https://find47.jp/en/i/30Y9l,https://find47.jp/ja/i/30Y9l/image_file,https://find47.jp/ja/i/30Y9l/image_file?type=thumb,ピンクムーンの夜に(新潟市夜景・朱鷺メッセ展望台),"On the night of Pink Moon (Niigata City Night View, Toki Messe Observatory) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,54,58,E91635912976249422,Canon Canon EOS RP,2021-04-27 19:23:31 +0900,800,0.5,0,8.0,RF24-240mm F4-6.3 IS USM,Custom,55mm
3539,ZGTub,https://find47.jp/ja/i/ZGTub,https://find47.jp/en/i/ZGTub,https://find47.jp/ja/i/ZGTub/image_file,https://find47.jp/ja/i/ZGTub/image_file?type=thumb,越後平野と彌彦神社大鳥居(弥彦山山頂・弥彦村),"Echigo Plain and Yahiko Shrine Otorii (Yahikoyama summit, Yahiko village) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,138,26,E91635515865548946,Canon Canon EOS RP,2021-05-14 19:27:15 +0900,800,30,0,16.0,RF24-240mm F4-6.3 IS USM,custom,109mm
3562,UrtoQ,https://find47.jp/ja/i/UrtoQ,https://find47.jp/en/i/UrtoQ,https://find47.jp/ja/i/UrtoQ/image_file,https://find47.jp/ja/i/UrtoQ/image_file?type=thumb,梅雨空の夕焼け(角田岬灯台・新潟市),"Sunset in the rainy season (Kakuda Misaki Lighthouse, Niigata City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,172,61,E91635549117174918,Canon Canon EOS RP,2021-06-20 19:11:25 +0900,100,1/25,-8/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,24mm
3577,fayHS,https://find47.jp/ja/i/fayHS,https://find47.jp/en/i/fayHS,https://find47.jp/ja/i/fayHS/image_file,https://find47.jp/ja/i/fayHS/image_file?type=thumb,新緑の越後駒ケ岳(銀山平・魚沼市),"Fresh green Echigo Komagatake (Ginzandaira, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,167,170,E91632688365553422,Canon Canon EOS RP,2021-07-03 08:04:23 +0900,200,1/640,-2/3,5.0,RF24-240mm F4-6.3 IS USM,Auto,62mm
3613,fCdR1,https://find47.jp/ja/i/fCdR1,https://find47.jp/en/i/fCdR1,https://find47.jp/ja/i/fCdR1/image_file,https://find47.jp/ja/i/fCdR1/image_file?type=thumb,笹川流れの夕焼け(村上市),Sunset of Sasagawa Nagare (Murakami City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,83,79,E91639198195451376,Canon Canon EOS RP,2021-07-24 19:11:10 +0900,100,2,-2,22.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,15mm
3615,jjfWr,https://find47.jp/ja/i/jjfWr,https://find47.jp/en/i/jjfWr,https://find47.jp/ja/i/jjfWr/image_file,https://find47.jp/ja/i/jjfWr/image_file?type=thumb,マジックアワー (笹川流れ・村上市),"Magic Hour (Sasagawa Nagare, Murakami City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,146,73,E91639198195451376,Canon Canon EOS RP,2021-07-24 19:14:47 +0900,100,1.3,-2,22.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,15mm
3625,3h5rc,https://find47.jp/ja/i/3h5rc,https://find47.jp/en/i/3h5rc,https://find47.jp/ja/i/3h5rc/image_file,https://find47.jp/ja/i/3h5rc/image_file?type=thumb,灯台と真夏の銀河（新潟県佐渡市）,"The lighthouse and the Galaxy in Midsummer (Sado City, Niigata Prefecture) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,77,21,E91634591237945594,Canon Canon EOS RP,2020-08-24 22:22:03 +0900,6400,16,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,30mm
3627,lIqE0,https://find47.jp/ja/i/lIqE0,https://find47.jp/en/i/lIqE0,https://find47.jp/ja/i/lIqE0/image_file,https://find47.jp/ja/i/lIqE0/image_file?type=thumb,夕焼けに映える灯台(新潟県佐渡市),"The lighthouse that shines in the sunset (Sado City, Niigata Prefecture) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,35,17,E91634591237945594,Canon Canon EOS RP,2020-08-24 17:57:50 +0900,100,1/500,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Auto,24mm
3655,hvF5E,https://find47.jp/ja/i/hvF5E,https://find47.jp/en/i/hvF5E,https://find47.jp/ja/i/hvF5E/image_file,https://find47.jp/ja/i/hvF5E/image_file?type=thumb,星空と滝雲と....(枝折峠・魚沼市),"Starry sky and waterfall clouds (Shiori Pass, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,475,283,E91632688767238535,Canon Canon EOS RP,2021-08-21 03:34:46 +0900,3200,30,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,30mm
3750,1ayMc,https://find47.jp/ja/i/1ayMc,https://find47.jp/en/i/1ayMc,https://find47.jp/ja/i/1ayMc/image_file,https://find47.jp/ja/i/1ayMc/image_file?type=thumb,夕暮れ(はまなすの丘・胎内市桃崎浜),Dusk (Hamanasu no Oka / Momozaki Beach Tainai City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,94,278,E91636789487928197,Canon Canon EOS RP,2021-10-10 17:35:30 +0900,100,2,-1/3,22.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,
3781,St0pP,https://find47.jp/ja/i/St0pP,https://find47.jp/en/i/St0pP,https://find47.jp/ja/i/St0pP/image_file,https://find47.jp/ja/i/St0pP/image_file?type=thumb,苗名滝の月虹(妙高市),Naena Waterfall Moonbow (Myoko City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,30,102,E91631281932822313,Canon Canon EOS RP,2021-10-21 20:05:49 +0900,2500,30,0,4.5,RF24-240mm F4-6.3 IS USM,custom,35mm
3795,DZ4g4,https://find47.jp/ja/i/DZ4g4,https://find47.jp/en/i/DZ4g4,https://find47.jp/ja/i/DZ4g4/image_file,https://find47.jp/ja/i/DZ4g4/image_file?type=thumb,晩秋の風景（銀山平・魚沼市）,"Late autumn scenery (Ginzandaira, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,25,72,E91632688318158777,Canon Canon EOS RP,2020-11-06 07:47:44 +0900,400,1/500,0,6.3,RF24-240mm F4-6.3 IS USM,Auto,79mm
3804,t4MH4,https://find47.jp/ja/i/t4MH4,https://find47.jp/en/i/t4MH4,https://find47.jp/ja/i/t4MH4/image_file,https://find47.jp/ja/i/t4MH4/image_file?type=thumb,Yellow World(美人林・十日町市),"Yellow World (Bijinbayashi, Tokamachi City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,0,5,E91632481863899151,Canon Canon EOS RP,2021-11-14 07:54:33 +0900,400,1/25,-2/3,16.0,RF24-240mm F4-6.3 IS USM,custom,24mm
