id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
3362,UbH5J,https://find47.jp/ja/i/UbH5J,https://find47.jp/en/i/UbH5J,https://find47.jp/ja/i/UbH5J/image_file,https://find47.jp/ja/i/UbH5J/image_file?type=thumb,猪苗代町　観音寺川の桜," Inawashiro Town, Kannonji River Sakura Fukushima",7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,81,164,E92414156751337726,NIKON CORPORATION NIKON D600,2017-05-02 19:01:12 +0900,100,1,-2/3,3.2,70.0-200.0 mm f/2.8,Manual,95 mm
3363,ZgDdH,https://find47.jp/ja/i/ZgDdH,https://find47.jp/en/i/ZgDdH,https://find47.jp/ja/i/ZgDdH/image_file,https://find47.jp/ja/i/ZgDdH/image_file?type=thumb,下郷町　大内宿の夕暮れ, Shimogo Town Ouchi-juku at dusk Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,potw,38,187,E91633981391577441,NIKON CORPORATION NIKON D600,2017-08-31 16:49:31 +0900,640,1/640,-1/3,3.5,70.0-200.0 mm f/2.8,Manual,78 mm
3364,cGV4r,https://find47.jp/ja/i/cGV4r,https://find47.jp/en/i/cGV4r,https://find47.jp/ja/i/cGV4r/image_file,https://find47.jp/ja/i/cGV4r/image_file?type=thumb,三島町　只見線第一橋梁ビューポイント,Mishima Town Tadami Line No. 1 Bridge Viewpoint Fukushima,7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,,36,145,E91636237744213259,NIKON CORPORATION NIKON D600,2017-06-05 06:03:02 +0900,400,1/320,+1/3,5.6,24.0-85.0 mm f/3.5-4.5,Manual,58 mm
3365,iTcJB,https://find47.jp/ja/i/iTcJB,https://find47.jp/en/i/iTcJB,https://find47.jp/ja/i/iTcJB/image_file,https://find47.jp/ja/i/iTcJB/image_file?type=thumb,会津若松市　鶴ヶ城の桜,"Sakura in Tsuruga Castle, Aizuwakamatsu City Fukushima",7,福島県,Fukushima,SQUAREZERO,SQZ,https://app.find47.jp/ja/u/MGBho,https://app.find47.jp/en/u/MGBho,https://creativecommons.org/licenses/by/4.0/,potw,44,147,E91636337876351715,DJI FC6310,2017-04-24 06:09:33 +0900,100,1/120,0,2.8,24.0 mm,Manual,24 mm
3830,QSm5o,https://find47.jp/ja/i/QSm5o,https://find47.jp/en/i/QSm5o,https://find47.jp/ja/i/QSm5o/image_file,https://find47.jp/ja/i/QSm5o/image_file?type=thumb,厳冬の磐梯山・主峰(剣ケ峰),Mt.Bandaisan main peak (Kengamine) in the midwinter Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,15,13,E92414176236443685,Canon Canon EOS RP,2021-01-18 13:18:11 +0900,100,1/800,-2/3,8.0,RF24-240mm F4-6.3 IS USM,Custom,240mm
3868,FobKQ,https://find47.jp/ja/i/FobKQ,https://find47.jp/en/i/FobKQ,https://find47.jp/ja/i/FobKQ/image_file,https://find47.jp/ja/i/FobKQ/image_file?type=thumb,福島県　福島市渡利　花見山公園の桜,Fukusima　prefecture　Fukusima city Watari 　cherry blossom　 Fukushima,7,福島県,Fukushima,T-KIMURA,T-KIMURA,https://app.find47.jp/ja/u/ugvpk,https://app.find47.jp/en/u/ugvpk,https://creativecommons.org/licenses/by/4.0/,,8,5,E92414641116448568,Canon Canon EOS 40D,2008-04-12 11:23:50 +0900,250,1/200,0,11.0,EF-S17-85mm f/4-5.6 IS USM,Auto,
3869,DoYtq,https://find47.jp/ja/i/DoYtq,https://find47.jp/en/i/DoYtq,https://find47.jp/ja/i/DoYtq/image_file,https://find47.jp/ja/i/DoYtq/image_file?type=thumb,　福島市渡利　花見山公園の土筆,Fukusima　prefecture　Fukusima city Watari 　Horsetail in Hanamiyama park Fukushima,7,福島県,Fukushima,T-KIMURA,T-KIMURA,https://app.find47.jp/ja/u/ugvpk,https://app.find47.jp/en/u/ugvpk,https://creativecommons.org/licenses/by/4.0/,,4,8,E92414641116448568,Canon Canon EOS 40D,2008-04-12 10:39:19 +0900,250,1/320,+1/3,6.3,EF70-200mm f/4L USM,Auto,
3876,rFBKL,https://find47.jp/ja/i/rFBKL,https://find47.jp/en/i/rFBKL,https://find47.jp/ja/i/rFBKL/image_file,https://find47.jp/ja/i/rFBKL/image_file?type=thumb,磐梯山としぶき氷(猪苗代湖),Mt. Bandai and splash ice (Lake Inawashiro) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,9,E92414155164436913,Canon Canon EOS RP,2022-01-10 11:40:11 +0900,200,1/1600,-1/3,9.0,RF24-240mm F4-6.3 IS USM,Auto,
4119,OaNO8,https://find47.jp/ja/i/OaNO8,https://find47.jp/en/i/OaNO8,https://find47.jp/ja/i/OaNO8/image_file,https://find47.jp/ja/i/OaNO8/image_file?type=thumb,水鏡 鉄道 第一只見川橋梁(大沼郡三島町),"Water Mirror Railway First Tadami River Bridge (Mishima-machi, Onuma-gun) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,15,0,E91636237472762188,Canon Canon EOS 80D,2019-08-18 07:35:08 +0900,100,1/125,-1/3,8.0,Tokina AT-X 116 PRO DX II 11-16mm F2.8,Auto,11mm
4314,4htLX,https://find47.jp/ja/i/4htLX,https://find47.jp/en/i/4htLX,https://find47.jp/ja/i/4htLX/image_file,https://find47.jp/ja/i/4htLX/image_file?type=thumb,飛行機雲,contrail Fukushima,7,福島県,Fukushima,mekabu,mekabu,https://app.find47.jp/ja/u/6PP93,https://app.find47.jp/en/u/6PP93,https://creativecommons.org/licenses/by/4.0/,potw,0,0,E92414831749953956,SONY ILCE-7M3,2020-11-15 15:29:17 +0900,100,1/160,0,10.0,FE 28-70mm F3.5-5.6 OSS,Auto,28 mm
4509,2Aw5N,https://find47.jp/ja/i/2Aw5N,https://find47.jp/en/i/2Aw5N,https://find47.jp/ja/i/2Aw5N/image_file,https://find47.jp/ja/i/2Aw5N/image_file?type=thumb,フロー(小野川不動滝・裏磐梯),Flow (Onogawa Fudo Falls/Urabandai) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,27,5,E92414425521369613,Canon Canon EOS R6,2022-10-22 15:05:58 +0900,100,10,-1/3,29.0,RF24-240mm F4-6.3 IS USM,Manual,52mm
4570,sXfLQ,https://find47.jp/ja/i/sXfLQ,https://find47.jp/en/i/sXfLQ,https://find47.jp/ja/i/sXfLQ/image_file,https://find47.jp/ja/i/sXfLQ/image_file?type=thumb,千紫万紅の「つばくろう谷」(不動沢橋),"""Tsubakuro Valley"" with colorful autumn leaves (Fudosawa Bridge) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,1,9,E92414542541332312,Canon Canon EOS 80D,2019-10-23 09:41:49 +0900,800,1/160,-1/3,5.6,TAMRON 16-300mm F/3.5-6.3 Di II VC PZD B016,Custom,34mm
4578,FCFqh,https://find47.jp/ja/i/FCFqh,https://find47.jp/en/i/FCFqh,https://find47.jp/ja/i/FCFqh/image_file,https://find47.jp/ja/i/FCFqh/image_file?type=thumb,モノトーン(会津磐梯山),Monotone (Mt. Aizu Bandai) Fukushima,7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,15,10,E92414176236443685,Canon Canon EOS RP,2022-01-10 06:48:26 +0900,100,1/13,0,5.6,RF24-240mm F4-6.3 IS USM,Custom,
4605,LNgoK,https://find47.jp/ja/i/LNgoK,https://find47.jp/en/i/LNgoK,https://find47.jp/ja/i/LNgoK/image_file,https://find47.jp/ja/i/LNgoK/image_file?type=thumb,秋元湖の秋(磐梯吾妻レークライン・北塩原村),"Autumn of Lake Akimoto (Bandai Azuma Lake Line, Kitashiobara Village) Fukushima",7,福島県,Fukushima,koichi_hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,11,2,E92414422114322925,Canon Canon EOS R6,2022-10-22 13:14:56 +0900,400,1/200,-2/3,16.0,RF24-240mm F4-6.3 IS USM,Manual,35mm
5114,m0TTP,https://find47.jp/ja/i/m0TTP,https://find47.jp/en/i/m0TTP,https://find47.jp/ja/i/m0TTP/image_file,https://find47.jp/ja/i/m0TTP/image_file?type=thumb,冬の大志集落と只見線,Oshi village and Tadami train in winter Fukushima,7,福島県,Fukushima,retina,retina,https://app.find47.jp/ja/u/IAqaX,https://app.find47.jp/en/u/IAqaX,https://creativecommons.org/licenses/by/4.0/,,0,8,E91636217328812578,SONY ILCE-7M3,2024-01-02 12:15:27 +0900,100,1/200,-1,14.0,E 20mm F2.8 F050,Daylight,20 mm
